Ref,Val,Package,PosX,PosY,Rot,Side
"SW50","68","Kailh_socket_MX",331.165000,-18.669000,0.000000,top
"SW51","08","Kailh_socket_MX",192.786000,-37.673900,0.000000,top
"SW52","18","Kailh_socket_MX",201.549000,-56.642000,0.000000,top
"SW53","09","Kailh_socket_MX",211.836000,-37.673900,0.000000,top
"SW54","19","Kailh_socket_MX",220.472000,-56.642000,0.000000,top
"SW55","29","Kailh_socket_MX",225.933000,-75.819000,0.000000,top
"SW56","39","Kailh_socket_MX",216.027000,-94.869000,0.000000,top
"SW59","010","Kailh_socket_MX",230.886000,-37.673900,0.000000,top
"SW60","110","Kailh_socket_MX",350.215000,-75.819000,0.000000,top
"SW61","210","Kailh_socket_MX",277.622000,-56.642000,0.000000,top
"SW62","310","Kailh_socket_MX",369.138000,-75.819000,0.000000,top
"SW63","410","Kailh_socket_MX",244.983000,-75.819000,0.000000,top
"SW64","510","Kailh_socket_MX",264.033000,-75.819000,0.000000,top
"SW65","211","Kailh_socket_MX",331.165000,-75.819000,0.000000,top
"SW66","411","Kailh_socket_MX",350.215000,-56.769000,0.000000,top
"SW67","511","Kailh_socket_MX",331.165000,-56.769000,0.000000,top
"SW68","112","Kailh_socket_MX",350.215000,-94.869000,0.000000,top
"SW69","212","Kailh_socket_MX",331.165000,-37.846000,0.000000,top
"SW70","312","Kailh_socket_MX",59.436000,-18.669000,0.000000,top
"SW71","412","Kailh_socket_MX",369.138000,-56.769000,0.000000,top
"SW72","512","Kailh_socket_MX",369.138000,-94.869000,0.000000,top
"SW73","113","Kailh_socket_MX",40.386000,-18.669000,0.000000,top
"SW74","213","Kailh_socket_MX",369.138000,-37.846000,0.000000,top
"SW75","313","Kailh_socket_MX",369.138000,-114.046000,0.000000,top
"SW76","413","Kailh_socket_MX",350.215000,-114.046000,0.000000,top
"SW77","511","Kailh_socket_MX",331.165000,-114.046000,0.000000,top
"SW_RESET1","SW_Push","SW_SPST_JLC_PCB_C520860",318.960000,-116.776000,90.000000,top
"U1","ATmega32U4-MU","QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm",319.342000,-28.321000,0.000000,top
"Y1-16hz1","Crystal","JLC_PCB_C111377",318.834000,-56.760500,90.000000,top
